Letter,CorrAnswer,Stimulus,nback_run.thisRepN,nback_run.thisTrialN,nback_run.thisN,nback_run.thisIndex,fixcross.started,nback_trial.started,trial_resp.keys,trial_resp.corr,currentlevel,trial_resp.rt,Participant,date,expName,psychopyVersion,frameRate
H,right,Target,0,46,46,46,2476.410011,2478.411417,None,0,4,,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
F,left,Distractor,0,47,47,47,2479.909512,2481.910927,left,1,4,0.627989229,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,48,48,48,2483.408924,2485.410107,left,1,4,0.610933494,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
T,right,Target,0,49,49,49,2486.90822,2488.909956,right,1,4,0.84591934,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,50,50,50,2490.407749,2492.408457,right,1,4,0.515415797,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Pretarget,0,51,51,51,2493.907161,2495.908529,left,1,4,0.603149245,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Distractor,0,52,52,52,2497.40651,2499.405775,left,1,4,0.80021282,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
S,left,Distractor,0,53,53,53,2500.905995,2502.90785,left,1,4,0.527134998,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Q,left,Distractor,0,54,54,54,2504.422609,2506.423079,left,1,4,0.587583954,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,right,Target,0,55,55,55,2507.921551,2509.92296,right,1,4,0.899808866,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
R,left,Distractor,0,56,56,56,2511.420734,2513.433037,left,1,4,0.622709156,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,left,Pretarget,0,57,57,57,2514.920177,2516.920967,left,1,4,0.620750663,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
J,left,Distractor,0,58,58,58,2518.419705,2520.420714,left,1,4,0.668530524,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
V,left,Distractor,0,59,59,59,2521.919111,2523.91919,left,1,4,0.676002633,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
Y,left,Lure,0,60,60,60,2525.418403,2527.417731,left,1,4,0.655563725,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
H,right,Target,0,61,61,61,2528.917815,2530.919474,right,1,4,0.819439419,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
L,left,Distractor,0,62,62,62,2532.417324,2534.418634,left,1,4,0.634754292,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
P,left,Distractor,0,63,63,63,2535.916722,2537.918205,left,1,4,0.560573426,Z23N02,2022-11-28_09h21.04.321,t1_Paradigm,04.01.2021,60.00358036
